idUF,SiglaUF,REGIAO_idREGIAO
1,AC,3
2,AL,2
3,AM,3
4,AP,3
5,BA,2
6,CE,2
7,DF,1
8,ES,4
9,GO,1
10,MA,2
11,MG,4
12,MS,1
13,MT,1
14,PA,3
15,PB,2
16,PE,2
17,PI,2
18,PR,5
19,RJ,4
20,RN,2
21,RO,3
22,RR,3
23,RS,5
24,SC,5
25,SE,2
26,SP,4
27,TO,3
